temperatura,sensacao,umidade,vel_vento,clima,estacao
3.0,2.0,93.0,6.0,3.0,3.0
3.0,2.5,93.0,5.0,1.0,3.0
2.5,2.5,96.5,0.0,1.0,3.0
2.0,2.0,100.0,0.0,1.0,3.0
2.0,0.0,93.0,6.5,1.0,3.0
2.0,2.0,93.0,4.0,1.0,3.0
1.0,-1.0,100.0,7.0,4.0,3.0
1.0,-1.0,100.0,7.0,4.0,3.0
1.5,-1.0,96.5,8.0,4.0,3.0
2.0,-0.5,100.0,9.0,3.0,3.0
3.0,-0.5,93.0,12.0,3.0,3.0
2.0,-1.5,100.0,12.0,3.0,3.0
